Saved Date,Job Url,Job Title,Company Name
"5/23/18, 8:49 AM",http://www.linkedin.com/jobs/view/592138857,Sr Artificial Intelligence /Machine Learning Engineer,"Stanley Black & Decker, Inc."
"5/23/24, 10:14 AM",http://www.linkedin.com/jobs/view/3927474385,CTO / Co-Founder,IRLY
"5/23/24, 2:43 AM",http://www.linkedin.com/jobs/view/3917244867,"AVP, Data and Analytics",Unum
"5/23/24, 9:22 AM",http://www.linkedin.com/jobs/view/3908609689,Senior AI Advisor,HP
"5/24/23, 7:54 PM",http://www.linkedin.com/jobs/view/3606132434,Automation Engineer IV,Planet Pharma
"5/24/24, 8:45 AM",http://www.linkedin.com/jobs/view/3914473002,IT Engineering Manager,Intuit
"5/24/24, 9:28 AM",http://www.linkedin.com/jobs/view/3923194811,"Engineering Manager, Machine Learning",Runway
"5/25/23, 10:47 AM",http://www.linkedin.com/jobs/view/3599085486,Senior Product Manager - Data Science,Veeva Systems
"5/25/23, 10:47 AM",http://www.linkedin.com/jobs/view/3603367203,Manager - Health Data Partnerships,Veeva Systems
"5/25/23, 8:23 PM",http://www.linkedin.com/jobs/view/3610641631,"Senior Director of Engineering, Infrastructure & Platform",dbt Labs
"5/26/23, 2:40 PM",http://www.linkedin.com/jobs/view/3615705880,Senior Engineer,Compound Labs
"5/26/23, 5:51 PM",http://www.linkedin.com/jobs/view/3619126758,"Principal Investigator, Mental Health",Curebase
"5/26/23, 5:58 PM",http://www.linkedin.com/jobs/view/3611170993,Independent Consultant & Project Manager - Life Sciences ,Business Talent Group
"5/26/23, 8:05 PM",http://www.linkedin.com/jobs/view/3610218005,,
"5/27/23, 8:00 PM",http://www.linkedin.com/jobs/view/3612377633,Machine Learning Engineer,Veridas
"5/27/25, 5:18 PM",http://www.linkedin.com/jobs/view/4204992713,Senior Software Engineer,Centric Software
"5/28/23, 6:33 AM",http://www.linkedin.com/jobs/view/3609468856,Founder-In-Residence (Generative AI for Procurement),AI Fund
"5/28/23, 7:51 PM",http://www.linkedin.com/jobs/view/3609603326,Data Scientist,ECLARO
"5/28/23, 8:00 PM",http://www.linkedin.com/jobs/view/3597263152,,
"5/28/23, 8:11 PM",http://www.linkedin.com/jobs/view/3605312308,,
"5/28/23, 8:23 PM",http://www.linkedin.com/jobs/view/3559105263,,
"5/28/24, 3:26 PM",http://www.linkedin.com/jobs/view/3845446470,"Engineering Manager, Consumer",Coinbase
"5/28/25, 9:56 AM",http://www.linkedin.com/jobs/view/4131894052,"Staff Software Engineer, Pharmacy Platform","Phil, Inc."
"5/29/23, 7:30 PM",http://www.linkedin.com/jobs/view/3619229698,"Sr. Full Stack Engineer, AI",Zapier
"5/29/23, 7:31 PM",http://www.linkedin.com/jobs/view/3540563305,Sr. Data Analytics Developer- Remote Eligible (Health Division),Mathematica
"5/29/23, 7:31 PM",http://www.linkedin.com/jobs/view/3560627481,Senior Data Engineer - Data Analytics (Remote eligible),Mathematica
"5/29/23, 7:32 PM",http://www.linkedin.com/jobs/view/3610398778,Science and Technology Editor [Part-Time] (Independent Contractor),Wolfram
"5/29/23, 9:04 PM",http://www.linkedin.com/jobs/view/3547510230,"Principal Architect, Data Science, Field CTO Office",Snowflake
"5/29/23, 9:04 PM",http://www.linkedin.com/jobs/view/3575288438,"Architect, Data Science, Field CTO",Snowflake
"5/29/23, 9:04 PM",http://www.linkedin.com/jobs/view/3575292037,"Architect, Data Science, Field CTO",Snowflake
"5/29/23, 9:18 PM",http://www.linkedin.com/jobs/view/3608608410,Principal Machine Learning Engineer,Informatica
"5/29/23, 9:18 PM",http://www.linkedin.com/jobs/view/3611760929,Senior Product Specialist (Data Governance),Informatica
"5/29/23, 9:20 PM",http://www.linkedin.com/jobs/view/3607019958,Senior Performance Engineer - Cloud Infrastructure,Esri
"5/29/23, 9:20 PM",http://www.linkedin.com/jobs/view/3607020726,Solution Engineer - Public & Global Health,Esri
"5/29/23, 9:22 PM",http://www.linkedin.com/jobs/view/3389744934,Senior Developer Advocate,Great Expectations
"5/29/23, 9:23 PM",http://www.linkedin.com/jobs/view/3613032865,Senior Machine Learning Engineer,Strider Technologies
"5/29/23, 9:23 PM",http://www.linkedin.com/jobs/view/3613036602,Senior Data Engineer,Strider Technologies
"5/29/23, 9:27 PM",http://www.linkedin.com/jobs/view/3621474347,Population Health Data Analyst Senior - Remote Online,Talentify.io
"5/3/23, 6:34 PM",http://www.linkedin.com/jobs/view/3553555990,Solutions Architect,Elsevier
"5/3/23, 6:34 PM",http://www.linkedin.com/jobs/view/3564308031,,
"5/3/23, 6:35 PM",http://www.linkedin.com/jobs/view/3466111459,Principal Data Engineer,Elsevier
"5/3/23, 6:35 PM",http://www.linkedin.com/jobs/view/3577594848,,
"5/3/23, 6:41 PM",http://www.linkedin.com/jobs/view/3551170474,Sr. Platform Engineer,Emerald Cloud Lab
"5/3/23, 6:42 PM",http://www.linkedin.com/jobs/view/3575078922,,
"5/3/23, 8:51 AM",http://www.linkedin.com/jobs/view/3596034573,AI-ML Engineer,Siemens Healthineers
"5/3/23, 8:53 AM",http://www.linkedin.com/jobs/view/3574060976,Senior AI & ML Software Engineer,Siemens Healthineers
"5/3/23, 8:53 AM",http://www.linkedin.com/jobs/view/3574066381,AI & ML Software Engineer,Siemens Healthineers
"5/3/23, 8:54 AM",http://www.linkedin.com/jobs/view/3587516286,"Solutions Architect, Digital Health Solutions",Mindray
"5/3/23, 8:55 AM",http://www.linkedin.com/jobs/view/3593532759,Intern-Software Engineer (Algorithm team),Dräger
"5/3/25, 9:51 AM",http://www.linkedin.com/jobs/view/4136238587,IT Manager,Gwinnett County Government
"5/30/23, 6:39 PM",http://www.linkedin.com/jobs/view/3620063114,,
"5/30/23, 6:40 PM",http://www.linkedin.com/jobs/view/3619697276,,
"5/30/24, 10:14 AM",http://www.linkedin.com/jobs/view/3925970010,"Principal ML Architect, Foundations - Generative AI",Autodesk
"5/30/24, 10:17 AM",http://www.linkedin.com/jobs/view/3884819699,"Director, IT Support Engineering",Coinbase
"5/30/24, 10:20 AM",http://www.linkedin.com/jobs/view/3929102255,Intelligence Research Specialist,Centers for Disease Control and Prevention
"5/30/24, 10:34 AM",http://www.linkedin.com/jobs/view/3905006245,"Principal, IT&S Strategic Planning - Technical Architect: Integrations (Mulesoft)",Northwell Health
"5/30/24, 11:08 AM",http://www.linkedin.com/jobs/view/3907972877,"Technology Director, Search and Recommendations (Remote)",The Home Depot
"5/30/24, 11:09 AM",http://www.linkedin.com/jobs/view/3809664604,Tech Area Lead Director – Client Products,Boston Consulting Group (BCG)
"5/30/24, 11:09 AM",http://www.linkedin.com/jobs/view/3907493493,Director Cloud Engineering AWS – Networks  ,S&P Global
"5/30/24, 12:20 PM",http://www.linkedin.com/jobs/view/3911766309,Manager of Artificial Intelligence,kadence
"5/30/24, 12:25 PM",http://www.linkedin.com/jobs/view/3918563222,Head of Applied AI,Able
"5/30/24, 12:53 PM",http://www.linkedin.com/jobs/view/3891079950,,
"5/30/24, 12:55 PM",http://www.linkedin.com/jobs/view/3801549468,Principal Data Scientist - BCG X & BCG Fed,BCG X
"5/30/24, 1:25 PM",http://www.linkedin.com/jobs/view/3870540745,"Associate Director, Generative AI Prompt Engineer",KPMG US
"5/30/24, 1:32 PM",http://www.linkedin.com/jobs/view/3873043340,Director Digital & Artificial Intelligence,Sanofi
"5/30/24, 1:35 PM",http://www.linkedin.com/jobs/view/3937188184,"Managing Director, Managing Partner and Lead, USA",Consulting Centrale
"5/30/24, 1:43 PM",http://www.linkedin.com/jobs/view/3933223336,AI Solutions Architect: IV,Apptad
"5/30/24, 1:53 PM",http://www.linkedin.com/jobs/view/3916873777,Director of Engineering Excellence,Salesforce
"5/30/24, 1:54 PM",http://www.linkedin.com/jobs/view/3817691583,Head of IT Infrastructure & Security ,The Phoenix Group
"5/30/24, 1:57 PM",http://www.linkedin.com/jobs/view/3936999562,Co-Founder,DataStunt Labs
"5/30/24, 2:01 PM",http://www.linkedin.com/jobs/view/3936372713,Director of AI,PipeIQ
"5/30/24, 2:03 PM",http://www.linkedin.com/jobs/view/3878850755,Senior Cloud Resiliency Architect,Centene Corporation
"5/30/24, 2:07 PM",http://www.linkedin.com/jobs/view/3885233173,"Director, Software Engineering",RVO Health
"5/30/24, 5:55 PM",http://www.linkedin.com/jobs/view/3932725854,Data Architect,"Noridian Healthcare Solutions, LLC"
"5/30/24, 6:06 PM",http://www.linkedin.com/jobs/view/3914813131,Integration Product Manager - Healthcare SaaS,Kipu Health
"5/30/24, 6:10 PM",http://www.linkedin.com/jobs/view/3929339739,"Sr. Manager, Engineering (SRE)",VMware
"5/30/24, 6:11 PM",http://www.linkedin.com/jobs/view/3882859386,Healthcare IT Project Manager,Northeast Georgia Health System
"5/30/24, 6:23 PM",http://www.linkedin.com/jobs/view/3922482827,Account Technical Leader - Southeast,IBM
"5/30/24, 7:26 PM",http://www.linkedin.com/jobs/view/3855863251,"Executive Director, Coinbase Institute",Coinbase
"5/31/22, 4:34 PM",http://www.linkedin.com/jobs/view/3101198588,ML Ops Engineer,Optomi
"5/31/22, 4:36 PM",http://www.linkedin.com/jobs/view/3041987861,Subject Matter Experts (SMEs) – Machine Learning in FinTech,Focus EduSolutions
"5/31/22, 4:37 PM",http://www.linkedin.com/jobs/view/2957558887,Scala & Spark Software Engineer,John Snow Labs
"5/31/23, 7:25 AM",http://www.linkedin.com/jobs/view/3616874981,Chief Engineer for Intelligent Enterprise,MITRE
"5/31/24, 10:06 AM",http://www.linkedin.com/jobs/view/3873589854,Senior Vice President of Engineering,DataRobot
"5/31/24, 2:49 PM",http://www.linkedin.com/jobs/view/3911652988,"Manager, Web Development",WebMD
"5/31/24, 5:46 AM",http://www.linkedin.com/jobs/view/3917116455,Executive Coach,SaaS Academy
"5/31/24, 8:50 AM",http://www.linkedin.com/jobs/view/3934921448,Senior AI/ML Architect - Equity only,Kana Health Inc.
"5/31/24, 9:50 PM",http://www.linkedin.com/jobs/view/3838081837,"Solutions Architect, AI & ML Infrastructure",NVIDIA
"5/31/24, 9:50 PM",http://www.linkedin.com/jobs/view/3867426764,Director - AI Industries,NVIDIA
"5/31/24, 9:50 PM",http://www.linkedin.com/jobs/view/3888706069,"Senior Solutions Architect, Medical Devices",NVIDIA
"5/31/24, 9:50 PM",http://www.linkedin.com/jobs/view/3920812746,Principal Infrastructure SRE - Compute Service,NVIDIA
"5/4/23, 11:11 AM",http://www.linkedin.com/jobs/view/3595033174,Security Engineer & Compliance Manager,Anthropic
"5/4/23, 11:17 AM",http://www.linkedin.com/jobs/view/3556982980,"Analyst, Trust & Safety",Anthropic
"5/4/23, 11:17 AM",http://www.linkedin.com/jobs/view/3595781328,"Policy Manager, Trust & Safety",Anthropic
"5/4/23, 11:18 AM",http://www.linkedin.com/jobs/view/3595778792,"Threat Investigator, Trust & Safety",Anthropic
"5/4/23, 11:26 AM",http://www.linkedin.com/jobs/view/3595126062,"Enterprise Solution Architect, Generative AI",Cohere
"5/4/23, 11:27 AM",http://www.linkedin.com/jobs/view/3406403121,Software Engineering Manager — Accelerator Optimization,OpenAI
"5/4/23, 11:27 AM",http://www.linkedin.com/jobs/view/3562143561,,
"5/4/23, 11:37 AM",http://www.linkedin.com/jobs/view/3587697349,"Software Engineer, Machine Learning Infrastructure",Character.AI
"5/4/23, 2:27 PM",http://www.linkedin.com/jobs/view/3544167034,Principal AI Engineer,LivePerson
"5/4/23, 2:28 PM",http://www.linkedin.com/jobs/view/3597742356,"Software Development Engineer, Front-end",LivePerson
"5/5/24, 6:45 PM",http://www.linkedin.com/jobs/view/3903766515,AI Governance Solutions Consultant,Holistic AI
"5/5/24, 6:53 PM",http://www.linkedin.com/jobs/view/3762805348,"VP, Multi Modal Experiences",Dolby Laboratories
"5/5/24, 6:53 PM",http://www.linkedin.com/jobs/view/3884100719,Technical Success Architect - Slack,Slack
"5/5/24, 7:09 PM",http://www.linkedin.com/jobs/view/3909996556,Chief Technology Officer,Invisible Urban Charging
"5/5/24, 7:12 PM",http://www.linkedin.com/jobs/view/3391397726,Head of Data & Analytics Engineering,Slingwave
"5/5/24, 7:16 PM",http://www.linkedin.com/jobs/view/3912808702,"Managing Director, Trilogy (Remote) - $400,000/year USD",Crossover 
"5/5/24, 7:25 PM",http://www.linkedin.com/jobs/view/3917964598,Artificial Intelligence Vice President,Arrow Search Partners
"5/5/24, 7:26 PM",http://www.linkedin.com/jobs/view/3917664190,Senior Director of AI & Data,Nerdery
"5/5/24, 7:27 PM",http://www.linkedin.com/jobs/view/3913447980,"Senior Manager, AI Solutions and Delivery Engineer",Pfizer
"5/5/24, 7:39 PM",http://www.linkedin.com/jobs/view/3917118015,"Sr Director, Analytics Technology",Signify Health
"5/5/24, 7:41 PM",http://www.linkedin.com/jobs/view/3891907449,Life Science Consulting Partner,The Dedham Group
"5/5/24, 7:42 PM",http://www.linkedin.com/jobs/view/3914152386,Senior Engineering Manager,Norstella
"5/5/25, 4:55 AM",http://www.linkedin.com/jobs/view/4213025645,Engineering Manager,Orum 🥇
"5/5/25, 6:45 PM",http://www.linkedin.com/jobs/view/4167844884,Global IT AI Engineer Director & Chapter Lead,Boston Consulting Group (BCG)
"5/6/23, 2:38 PM",http://www.linkedin.com/jobs/view/3504906918,"Project Manager, Neuroscience - Remote (US or Canada)",Worldwide Clinical Trials
"5/6/24, 1:41 PM",http://www.linkedin.com/jobs/view/3869766308,"Manager, Solutions Architects",GitLab
"5/6/24, 1:42 PM",http://www.linkedin.com/jobs/view/3918105825,"Principal Architect, Professional Services",Adobe
"5/6/24, 1:42 PM",http://www.linkedin.com/jobs/view/3918109192,"Principal Architect, Professional Services",Adobe
"5/6/24, 1:43 PM",http://www.linkedin.com/jobs/view/3830564660,"Manager, IS Commercial Data & Solutions Architect (Remote)",Jazz Pharmaceuticals
"5/7/18, 5:54 PM",http://www.linkedin.com/jobs/view/625973698,Machine Learning Cloud Consultant,Google
"5/7/24, 6:18 AM",http://www.linkedin.com/jobs/view/3594479345,Sr Electrical & Instrumentation Engineer,Honeywell
"5/7/24, 6:25 AM",http://www.linkedin.com/jobs/view/3864408278,Director Product Accelerator Program Manager,Honeywell
"5/7/24, 8:19 AM",http://www.linkedin.com/jobs/view/3914144054,Solution Architect,Philips
"5/7/24, 8:37 AM",http://www.linkedin.com/jobs/view/3867235941,"Senior Manager, Analytics",Ensemble Health Partners
"5/7/24, 8:42 AM",http://www.linkedin.com/jobs/view/3874928817,"Principal, Solution Architect - Navista Network - Nationwide",Cardinal Health
"5/7/24, 8:43 AM",http://www.linkedin.com/jobs/view/3824629238,Executive Director Practice Technology,SCA Health
"5/7/25, 2:22 PM",http://www.linkedin.com/jobs/view/4068292870,,
"5/7/25, 5:36 PM",http://www.linkedin.com/jobs/view/4176727891,Data Scientist – Clinical Intelligence,"BioIntelliSense, Inc"
"5/9/25, 12:45 AM",http://www.linkedin.com/jobs/view/4206884079,"AI Customer Engineer III, Life Sciences, Google Cloud",Google
"5/9/25, 5:54 PM",http://www.linkedin.com/jobs/view/4111077053,Assistant Professor of Software Engineering,Kennesaw State University
"6/1/18, 9:06 AM",http://www.linkedin.com/jobs/view/673573771,Machine Learning Engineer,Worthix
"6/10/23, 8:21 PM",http://www.linkedin.com/jobs/view/3604589875,Data Governance Manager - US Remote,Thermo Fisher Scientific
"6/10/24, 12:36 AM",http://www.linkedin.com/jobs/view/3939714829,Senior Solutions Architect,WSP in Canada
"6/10/24, 2:40 PM",http://www.linkedin.com/jobs/view/3936037363,Principal Cloud Engineer - Remote,Healthfirst
"6/10/24, 2:42 PM",http://www.linkedin.com/jobs/view/3919763352,AI Product Manager,SingleStore
"6/10/24, 2:43 PM",http://www.linkedin.com/jobs/view/3838155474,"Sr. Mgr, Data Science","Yamaha Motor Corporation, USA"
"6/10/24, 5:08 PM",http://www.linkedin.com/jobs/view/3829179865,Founder In Residence: Human Performance | Climate | IOT | AI,Conduit Venture Labs
"6/10/24, 8:22 PM",http://www.linkedin.com/jobs/view/3863366497,Senior Director of Professional Services,JFrog
"6/10/25, 3:32 PM",http://www.linkedin.com/jobs/view/4072628913,Principal Technologist,MongoDB
"6/10/25, 4:41 AM",http://www.linkedin.com/jobs/view/4150853103,Staff Data Research Engineer,Dolby Laboratories
"6/11/24, 2:26 PM",http://www.linkedin.com/jobs/view/3927479209,Solutions Architect - FSI East,Informatica
"6/11/24, 3:02 AM",http://www.linkedin.com/jobs/view/3813142031,Engineering Manager,Comtech Telecommunications Corp.
"6/11/24, 3:04 AM",http://www.linkedin.com/jobs/view/3903738206,"Senior Director, AI and ML Operations Engineering, Data and Technology Transformation",FTI Consulting
"6/11/24, 3:23 PM",http://www.linkedin.com/jobs/view/3935380740,Senior Technology Lead,Humana
"6/11/25, 2:56 PM",http://www.linkedin.com/jobs/view/4208839804,"System Architect, Clinical Platform",Baylor Genetics
"6/12/24, 11:30 AM",http://www.linkedin.com/jobs/view/3933134640,Product Manager,Mach7 Technologies
"6/12/24, 2:21 PM",http://www.linkedin.com/jobs/view/3889569494,Business Intelligence & Analytics Product Owner,Boston Consulting Group (BCG)
"6/12/24, 8:45 AM",http://www.linkedin.com/jobs/view/3896458350,Systems Architect- AI and IoT,SAS
"6/12/24, 9:46 PM",http://www.linkedin.com/jobs/view/3765550333,"Senior Technical Product Manager, GPU Programming Model - CUDA",NVIDIA
"6/12/24, 9:46 PM",http://www.linkedin.com/jobs/view/3810854134,"Senior Solution Engineer, Networking",NVIDIA
"6/13/24, 1:08 PM",http://www.linkedin.com/jobs/view/3938101015,Principal Cloud Architect ,Blue Cross NC
"6/13/24, 2:28 PM",http://www.linkedin.com/jobs/view/3926793989,,
"6/13/24, 5:23 AM",http://www.linkedin.com/jobs/view/3937298793,Digital Workplace Architect,Syensqo
"6/13/24, 7:22 PM",http://www.linkedin.com/jobs/view/3933338936,Sr. Data Scientist/Machine Learning Engineer - GenAI & LLMs,Databricks
"6/13/24, 9:12 AM",http://www.linkedin.com/jobs/view/3905127786,,
"6/13/24, 9:26 PM",http://www.linkedin.com/jobs/view/3917459573,Cloud Chief Architect,SAIC
"6/13/24, 9:45 PM",http://www.linkedin.com/jobs/view/3913975163,Solutions Architect Manager,NVIDIA
"6/13/25, 4:33 PM",http://www.linkedin.com/jobs/view/4229506127,Foundational AI Research Scientist Intel contract employee,Intel Corporation
"6/13/25, 9:58 PM",http://www.linkedin.com/jobs/view/4181629893,Principal Platform Engineer,"eHealth, Inc."
"6/14/24, 9:11 AM",http://www.linkedin.com/jobs/view/3872277884,"Vice President, Technology and Product - epocrates",athenahealth
"6/14/25, 7:22 AM",http://www.linkedin.com/jobs/view/4174557799,Data Architect,Medical Home Network
"6/15/24, 2:14 PM",http://www.linkedin.com/jobs/view/3787474655,Neo4J Architect,Digital Janet
"6/16/23, 6:45 PM",http://www.linkedin.com/jobs/view/3614968600,Mentor - Strategy and Insights for Data-Driven Executives (Part-time/Remote),Springboard
"6/16/24, 1:40 PM",http://www.linkedin.com/jobs/view/3929344305,Senior Director Technology - Remote,Optum
"6/16/24, 7:28 AM",http://www.linkedin.com/jobs/view/3928947334,Principal AI Architect,MetLife
"6/16/24, 8:49 PM",http://www.linkedin.com/jobs/view/3683899737,,
"6/16/24, 8:49 PM",http://www.linkedin.com/jobs/view/3816163039,,
"6/16/24, 8:50 PM",http://www.linkedin.com/jobs/view/3860985725,,
"6/16/24, 9:16 AM",http://www.linkedin.com/jobs/view/3681910462,,
"6/17/22, 6:49 AM",http://www.linkedin.com/jobs/view/3111419854,"Temporary Associate Director, Computational Biology",Corbus Pharmaceuticals
"6/17/24, 2:07 PM",http://www.linkedin.com/jobs/view/3877009937,,
"6/17/24, 2:52 PM",http://www.linkedin.com/jobs/view/3911659113,"Engineering Manager, Platform GovCloud (Customer Identity)",Okta
"6/17/24, 3:52 PM",http://www.linkedin.com/jobs/view/3815903180,"(Senior) Manager, External Data Acquisition, Clinical Data Management",Genmab
"6/18/23, 10:27 AM",http://www.linkedin.com/jobs/view/3622196470,,
"6/18/24, 5:01 AM",http://www.linkedin.com/jobs/view/3932591837,"Vice President, Global Research Strategy",Bain & Company
"6/18/24, 7:06 PM",http://www.linkedin.com/jobs/view/3930250054,Cyber Data Scientist,State Street
"6/18/24, 9:19 AM",http://www.linkedin.com/jobs/view/3903844035,,
"6/18/24, 9:40 AM",http://www.linkedin.com/jobs/view/3800990049,"Data, AI and Analytics - Sr Principal Analyst (REMOTE US)",Gartner
"6/19/24, 9:13 PM",http://www.linkedin.com/jobs/view/3933652103,Machine Learning Architect,myGwork - LGBTQ+ Business Community
"6/19/24, 9:20 PM",http://www.linkedin.com/jobs/view/3925047019,Pre Sales Solutions Architect Leader,TeKnowledge
"6/19/24, 9:53 PM",http://www.linkedin.com/jobs/view/3933165136,Specialist Solutions Architect - Data Intelligence Platform,Databricks
"6/2/22, 12:24 PM",http://www.linkedin.com/jobs/view/3092683677,Senior Technical Trainer Consultant,Sage Therapeutics
"6/2/22, 12:25 PM",http://www.linkedin.com/jobs/view/2945994290,Devops Trainer ,mthree
"6/2/22, 1:13 PM",http://www.linkedin.com/jobs/view/3084335078,Azure Devops Lead (Data Platform) - Remote,Photon
"6/2/22, 1:14 PM",http://www.linkedin.com/jobs/view/3074671956,Data Platform Senior Engineer,Alphanumeric Systems
"6/2/22, 2:26 PM",http://www.linkedin.com/jobs/view/3063529846,Data Architect,Planet Pharma
"6/2/25, 10:06 AM",http://www.linkedin.com/jobs/view/3814262553,"Associate, Technology Consultant- Healthcare (Low-Voltage, Atlanta)",Introba
"6/2/25, 10:51 AM",http://www.linkedin.com/jobs/view/4076051533,Resident Solutions Architect - Healthcare & Life Sciences,Databricks
"6/2/25, 11:37 AM",http://www.linkedin.com/jobs/view/4133386147,"AI - Innovation, Delivery and Business Development Leader (Healthcare Focus)",Deloitte
"6/2/25, 1:31 PM",http://www.linkedin.com/jobs/view/4204532451,"Engineering Manager, Applied ML",Legion
"6/20/22, 8:45 AM",http://www.linkedin.com/jobs/view/3128060832,Data Lakes Program Manager,"IDR, Inc."
"6/20/24, 10:26 AM",http://www.linkedin.com/jobs/view/3906658580,Manager Digital Health Technologies,Regeneron
"6/20/24, 12:45 PM",http://www.linkedin.com/jobs/view/3806448543,Sr AI Server Architect - Remote,Lenovo
"6/20/24, 3:42 AM",http://www.linkedin.com/jobs/view/3933754603,Manager -- Data Solutions,APTIM
"6/20/24, 3:47 AM",http://www.linkedin.com/jobs/view/3892153741,"Senior Director Strategy, Connected Enterprise (HCE)",Honeywell
"6/20/24, 9:21 AM",http://www.linkedin.com/jobs/view/3906410067,"Assistant Director, Center of Integrated Technologies",Emory Healthcare
"6/20/24, 9:27 AM",http://www.linkedin.com/jobs/view/3874961061,Chief Architect (DevSecOps),Sev1Tech LLC
"6/20/25, 11:39 AM",http://www.linkedin.com/jobs/view/4188769513,"Sr. Engineering Manager, Data Platform",Haus
"6/21/24, 2:49 AM",http://www.linkedin.com/jobs/view/3925330302,SAP Enterprise Architecture Advisory - Chief Expert - Multiple locations,SAP
"6/21/24, 8:17 AM",http://www.linkedin.com/jobs/view/3919396234,"Sr Lead Architect, AWS",JPMorganChase
"6/22/22, 11:04 AM",http://www.linkedin.com/jobs/view/3077999229,"Senior Clinical Data Scientist, Value Based Care",Teladoc Health
"6/22/24, 7:45 AM",http://www.linkedin.com/jobs/view/3937561589,,
"6/24/25, 10:36 PM",http://www.linkedin.com/jobs/view/4209343267,Solutions Architect - Argo,Synovus
"6/24/25, 3:33 PM",http://www.linkedin.com/jobs/view/4093684698,"Senior Director, Data Science",Dropbox
"6/24/25, 6:00 PM",http://www.linkedin.com/jobs/view/3937114258,AI Solution Manager/Senior AI Solution Manager - State and Local,C3 AI
"6/24/25, 7:23 AM",http://www.linkedin.com/jobs/view/4194429060,"Senior/ Staff Security Engineer, Detection and Response",Grow Therapy
"6/25/23, 12:25 PM",http://www.linkedin.com/jobs/view/3558528851,Rust Software Engineer,Neon
"6/26/24, 8:45 AM",http://www.linkedin.com/jobs/view/3923063730,Integrated Technology Lead,Electronic Arts (EA)
"6/28/24, 10:19 AM",http://www.linkedin.com/jobs/view/3930919965,"Health Data Architect, Lead",Booz Allen Hamilton
"6/28/24, 10:22 AM",http://www.linkedin.com/jobs/view/3905174108,Innovation Manager,Autodesk
"6/28/24, 10:47 AM",http://www.linkedin.com/jobs/view/3878321538,"Manager, Technology Innovation ",Insperity
"6/28/24, 10:52 AM",http://www.linkedin.com/jobs/view/3940052961,"Solutions Architect, Generative AI Specialist",NVIDIA
"6/28/24, 11:01 AM",http://www.linkedin.com/jobs/view/3934860121,Senior Enterprise Architect (remote virtual),Humana
"6/28/24, 11:02 AM",http://www.linkedin.com/jobs/view/3940059213,"Solutions Architect, Generative AI Specialist",NVIDIA
"6/28/24, 11:04 AM",http://www.linkedin.com/jobs/view/3820429504,"Director, Infrastructure Enablement","Ginkgo Bioworks, Inc."
"6/28/24, 11:15 AM",http://www.linkedin.com/jobs/view/3909407741,"Director, Data Science - AI","Sprout Social, Inc."
"6/28/24, 11:19 AM",http://www.linkedin.com/jobs/view/3940056387,"Solutions Architect, Generative AI Specialist",NVIDIA
"6/28/24, 11:24 AM",http://www.linkedin.com/jobs/view/3874073945,Stratascale Principal Architect - Transformative Services,Stratascale
"6/28/24, 11:27 AM",http://www.linkedin.com/jobs/view/3864607130,Chief Technology and Innovation Officer - Division of Technology and Innovation,Gwinnett County Public Schools
"6/28/24, 11:30 AM",http://www.linkedin.com/jobs/view/3898741044,CEO/Founder-in-Residence (AI Powered IoT for Renewable Energy Platform),AI Fund
"6/28/24, 11:33 AM",http://www.linkedin.com/jobs/view/3880665563,Global IT Data Engineer Senior Specialist,Boston Consulting Group (BCG)
"6/28/24, 11:43 AM",http://www.linkedin.com/jobs/view/3893785941,"Senior Solutions Architect, Healthcare and Life Sciences",NVIDIA
"6/28/24, 11:43 AM",http://www.linkedin.com/jobs/view/3893785942,"Senior Solutions Architect, Healthcare and Life Sciences",NVIDIA
"6/28/24, 11:43 AM",http://www.linkedin.com/jobs/view/3932090454,"Director, Engineering, Stealth Venture",Spring Health
"6/28/24, 11:46 AM",http://www.linkedin.com/jobs/view/3902943724,"Director, AI Sales Strategy",Dotdash Meredith
"6/28/24, 12:01 PM",http://www.linkedin.com/jobs/view/3933313122,Data Scientist/SR Data Scientist (SR Machine Learning Engineer) - Remote,Boehringer Ingelheim
"6/28/24, 12:14 PM",http://www.linkedin.com/jobs/view/3931303226,Specialist Solutions Architect - Data Science & Machine Learning,Databricks
"6/28/24, 12:16 PM",http://www.linkedin.com/jobs/view/3910817057,AI Technical Lead,Tata Consultancy Services
"6/28/24, 2:56 PM",http://www.linkedin.com/jobs/view/3937500099,"Senior Director, Data Platform, Data Assets and Governance",GoFundMe
"6/28/24, 5:45 AM",http://www.linkedin.com/jobs/view/3904855387,"Sr. Director, Software Engineering, Clinical Data Strategy",Moderna
"6/28/24, 5:55 AM",http://www.linkedin.com/jobs/view/3945561755,Sr. Manager Enterprise Data of Science & Engineering,Leaf Home
"6/28/24, 5:57 AM",http://www.linkedin.com/jobs/view/3941385362,VP of Information Technology,K18 Hair
"6/28/24, 6:00 AM",http://www.linkedin.com/jobs/view/3937510610,Principal Data Architect,Tealium
"6/28/24, 6:01 AM",http://www.linkedin.com/jobs/view/3940027635,Sr. Solutions Consultant - Data Engineering,Databricks
"6/28/24, 6:04 AM",http://www.linkedin.com/jobs/view/3919781064,Principal Analytics Engineer,HackerOne
"6/28/24, 6:18 AM",http://www.linkedin.com/jobs/view/3925735139,"Senior Engineering Technical Program Manager, Security & Infrastructure",Okta
"6/28/24, 6:32 PM",http://www.linkedin.com/jobs/view/3931442021,Global Systems Integrator Alliance Director,Semperis
